tag,group_id
account.admin,89
account.view.cellphone,89
account.view.email,89
accounting.section,89
accounting.section.transaction-history,89
accounting.section.transaction-history.download.csv,89
admin,89
admin.payments,89
admin.payments.pending-deposits,89
admin.payments.pending.deposits,89
admin.translate.deepl,89
admin_top,89
aml.grs.score.report,89
edit.account.comments.mlro,89
edit.account.comments.sar,89
fraud.fraud.section.check-similarity,89
fraud.fraud.section.similar-account,89
fraud.section,89
fraud.section.aml-monitoring,89
fraud.section.big-depositors,89
fraud.section.big-losers,89
fraud.section.big-winners,89
fraud.section.fraud-aml-monitoring,89
fraud.section.goaml,89
fraud.section.remove.flag.manual,89
fraud.section.remove.flag.permanently,89
fraud.section.similar-account,89
fraud.section.user-risk-score,89
liability-fraud-flag,89
menuer.bank-pending,89
menuer.check-similarity,89
menuer.deposit-stats,89
menuer.list-documents,89
menuer.pending-withdrawals,89
menuer.transfers,89
menuer.user-actions,89
menuer.user-actions-simple,89
menuer.users,89
pager.page.182,89
pager.page.211,89
pager.page.296,89
pager.page.446,89
rg.grs.risk.report,89
rg.section,89
rg.section.cancellation-of-withdrawals,89
rg.section.change-deposit-pattern,89
rg.section.change-playing-pattern,89
rg.section.extended-game-play,89
rg.section.frequent-account-closing-opening,89
rg.section.frequent-game-play,89
rg.section.high-wager-bet-spin,89
rg.section.interactions,89
rg.section.limit-changes,89
rg.section.multiple-changes-rg-limits,89
rg.section.self-exclusion,89
show.balances,89
show.follow.up.box,89
show.follow.up.box.aml,89
show.follow.up.box.rg,89
stats.all,89
stats.country.all,89
upload.idpic,89
user.account.flag.manual.aml61,89
user.battles,89
user.battles.betswins,89
user.deposit.block,89
user.disable.deposit.methods,89
user.edit.follow.up,89
user.force-password-change-on-login,89
user.fraud-aml-monitoring,89
user.fraud-grs-report,89
user.fraud-monitoring,89
user.id3global-result,89
user.inout.defaults,89
user.liability.report.download.csv,89
user.liability.transactions.download.csv,89
user.personal-details.show.all.button,89
user.play.block,89
user.responsible-gaming-monitoring,89
user.risk-score,89
user.section.grsScore,89
user.verify.email,89
user.withdraw.block,89
users.follow.up.report,89
users.force.limits.report,89
users.list.sourceoffunds,89
users.monitored.accounts.report,89
users.monitoring.log.report,89
users.risk.score.report,89
users.section,89
view.account.account-history,89
view.account.actions,89
view.account.betswins,89
view.account.betswins.download.csv,89
view.account.comments.hidden,89
view.account.comments.mlro,89
view.account.comments.sar,89
view.account.documents,89
view.account.game-history,89
view.account.game-sessions,89
view.account.limits,89
view.actions,89
view.bets-and-wins,89
view.game-stats,89
view.gamesessions,89
view.gaminglimits,89
settings.section,89
permission.edit.55,89
permission.view.55,89
