id,game_name,tag,sub_tag,game_id
913625836,Blood Suckers,videoslots,,evolution_bloodsuckersj0r4
913625837,Blood Suckers,videoslots,,evolution_bloodsuckersj0r4
913625870,Dazzle Me Megaways,videoslots,,evolution_dazzlemwr1000000
913625871,Dazzle Me Megaways,videoslots,,evolution_dazzlemwr1000000
913625873,Dead or Alive,videoslots,,evolution_deadoraliver3000
913625874,Dead or Alive,videoslots,,evolution_deadoraliver3000
913625967,Fruit Shop Megaways,videoslots,,evolution_fruitshopawaysr2
913625969,Fruit Shop Megaways,videoslots,,evolution_fruitshopawaysr2
913625959,Fruit Shop,videoslots,,evolution_fruitshopr300000
913625960,Fruit Shop,videoslots,,evolution_fruitshopr300000
913625995,Guns N Roses,videoslots,,evolution_gunsnrosesr30000
913625996,Guns N Roses,videoslots,,evolution_gunsnrosesr30000
913625985,Gordon Ramsay Hells Kitchen,videoslots,,evolution_hellskitchenr200
913625986,Gordon Ramsay Hells Kitchen,videoslots,,evolution_hellskitchenr200
913626011,Jack Hammer,videoslots,,evolution_jackhammerj0r000
913626012,Jack Hammer,videoslots,,evolution_jackhammerj0r000
913626110,Rome The Golden Age,videoslots,,evolution_romer30000000000
913626111,Rome The Golden Age,videoslots,,evolution_romer30000000000
913626149,Starburst,videoslots,,evolution_starburstr300000
913626151,Starburst,videoslots,,evolution_starburstr300000
913626154,Steam Tower,videoslots,,evolution_steamtowerj0r000
913626155,Steam Tower,videoslots,,evolution_steamtowerj0r000
913626171,Twin Spin,videoslots,,evolution_twinspinr3000000
913626172,Twin Spin,videoslots,,evolution_twinspinr3000000
